id,source,text,tip,sentiment,sarcasm
832,youtube,Zvezda opet lagano šampion,sport,1,0
1059,youtube,"Fantastican glas, steta da nema jos puno hitova, radite sa njom, zelim da je slusam svaki dan!",muzika,1,0
656,youtube,Svaka pjesma scenario za film,muzika,1,1
1123,youtube,"Ovog ako nekad negde sretnem,izgazicu ga,obećavam.",muzika,-1,1
98,youtube,"Kako su glumci ružni , krezavi , pomalo debilni , to je tako kad nemaš lepe glumce ,",filmovi,-1,0
974,youtube,Sad smo ja i drugarica presle level na roblox-u koristeci ritam XD,muzika,0,1
3,youtube,"Ja sam bolan zemlju izgubio, boli me uvo za pritisak !",filmovi,-1,0
51,youtube,Najbolji domaci film svih vremena. Svaka recenica u filmu je fenomenalna.,filmovi,1,0
406,youtube,Meni je nahdraza ona scena u noci kada su milorad i ova devojka ljube na prozoru neznam sto mi je to omiljeno,filmovi,0,0
997,youtube,Ko trpi tu budalu. Vise idi skini se budalo sa tv,muzika,-1,0
1040,youtube,ja imam cuku belu,muzika,0,0
948,youtube,Predobro je.Koreografija top,muzika,1,0
1292,instagram,Ugasi malo Informer a ukljuci mozak ako ga imas,politika,-1,1
1185,twitter,"Navijamo za Srpsku, navijamo za borce, samo napred !",sport,1,0
1081,youtube,Toliko dobra pesma neznam sta da kazem osim svaka castttt,muzika,1,0
452,youtube,Znaci odma ste upropastili sve al ajde,filmovi,-1,0
425,youtube,Ovaj gospodin direktor lici na Rasputina boze sacuvaj bas je creepy,filmovi,-1,1
944,youtube,Nisam hejter moderne muzike cesto sebi pustim nesto al ovo je bas lose,muzika,-1,0
827,youtube,Mi Srbi smo najgori Hrvati od svih Hrvata,sport,-1,1
11,youtube,Dva puta ulazim u kadrove u ovom filmu,filmovi,0,0
1228,twitter,"Jos jedna istorijska pobeda, izgleda ih imamo svake nedelje",politika,-1,1
662,youtube,A u stvari se samo treba napiti pa sesti na bicikl,muzika,1,1
878,youtube,"To su ljudi iz Brisela, oni sve mogu da srede",zabava,0,0
866,youtube,"Ovo je najkvalitetniji skeč koji ste uradili, obožavam ga. :)",zabava,1,0
1128,youtube,duzi krediti u opisu nego tekst,muzika,0,1
322,youtube,"Ovo se cekalo, odlicna serija, hvala rtsu na prikazivanju.",filmovi,1,0
444,youtube,Ovaj film je snimljen po istinitom događaju iz 19 veka a današnja generacije ništa ne zna jadno je što je 21 vek danas studenti gledaju kako da blokiraju u mesto da uče,filmovi,-1,0
394,youtube,"Znaj cijeli svijete da diplomirao sam gimnaziju danas, i da su mi oči pune suza od ovog filma",filmovi,0,0
808,youtube,Поново је заблистала наша Звезда. Браво за играче и тренера. Лијеп поздрав и за Пaртизановце. Срдачан поздрав из Бање Луке.,sport,1,0
623,youtube,GDE MOZE DA SE UZME OVAKAV DUKS ?,zabava,0,0
1273,twitter,"Ако су рекли ваши властодавци и повериоци, онда је то сигурно тако. Српски народ то најбоље осећа на својој кожи.",politika,-1,1
79,youtube,Kakav danak neiskustvu,filmovi,0,1
606,youtube,Sve suvo plačem prah ko iz peščanog sata,zabava,-1,1
890,youtube,Ono kad narucis Acu Lukasa preko eBaya XD,zabava,0,1
31,youtube,Šapić nije ni izašao iz uloge,filmovi,0,0
1023,youtube,Nit stida nit srama!,muzika,-1,0
1206,twitter,"Srećno, momčine! Da li će vas kupiti neko? Vodu da kupi može svako, ali reku ne može lako da odnese!",sport,1,1
1101,youtube,bog i batina repa,muzika,1,0
248,youtube,Dal ce se prikazivati serija i na RTS SVET?,filmovi,0,0
